ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-06 18:10:00,76.16965157624446,1.610000017285346,21.722500006357823,,,556.625,27.8999996185303,28.1500005722046,14.449999809265153,84.02499961853027,0.2666666756073633,106913.57161458331,3,0,-0.9990482215818578,0.0436193873653357
2025-11-06 18:15:00,76.23786373764578,1.616666672130425,21.787272713401112,,,557.375,27.8999996185303,28.1500005722046,14.449999809265153,84.0250015258789,0.2666666756073633,105599.96484375,3,0,-0.9978589232386036,0.0654031292301423
2025-11-06 18:20:00,76.02780266241594,1.672857164485113,22.1183336575826,,,557.1111111111111,27.94999980926515,28.1500005722046,14.3999996185303,84.7099998474121,0.2666666756073633,105473.76041666669,3,0,-0.9961946980917455,0.0871557427476578
2025-11-06 18:25:00,76.03128787965491,1.6250000149011596,20.735227108001723,,,557.0,27.9666665395101,28.1500005722046,14.333333333333366,85.43999938964843,0.2666666756073633,105510.12723214286,3,0,-0.9940563382223196,0.1088668748519647
2025-11-06 18:30:00,76.37705605005982,1.6119047594921927,21.61181831359863,,,558.0,27.9666665395101,28.1500005722046,14.333333333333366,85.71666590372722,0.2666666756073633,107710.88541666669,3,0,-0.9914448613738104,0.1305261922200521
2025-11-06 18:35:00,77.83383337656655,1.596428573131561,21.58583339055379,,,560.0,27.9666665395101,28.1500005722046,14.233333269755034,85.75,0.2666666756073633,107895.24479166669,3,0,-0.9883615104677608,0.1521233861899167
2025-11-06 18:40:00,78.17751516934598,1.353571418140616,19.274583220481887,,,561.1666666666666,27.9666665395101,28.1500005722046,14.3000001907349,85.5,0.2666666756073633,109070.875,3,0,-0.984807753012208,0.1736481776669299
2025-11-06 18:45:00,78.22007540645022,1.5557692285913682,21.09846159128041,,,561.5,28.0666669209798,28.16000061035158,14.449999809265153,85.21428571428571,0.2666666756073633,111784.58333333331,3,0,-0.9807852804032304,0.1950903220161283
2025-11-06 18:50:00,78.48339427697536,1.665000011026858,22.1154544136741,,,561.375,28.04000015258788,28.1500005722046,14.449999809265153,84.77500057220459,0.2666666756073633,110160.15513392857,3,0,-0.9762960071199336,0.2164396139381024
2025-11-06 18:55:00,78.42572209570142,1.5499999895691885,21.186363567005493,,,562.2,28.1000003814697,28.142857687813905,14.5666669209798,84.375,0.2666666756073633,109375.05859375,3,0,-0.9713420698132614,0.237685892326173
2025-11-06 19:00:00,78.60045217359905,2.683333317438763,21.35500033696493,,,561.6666666666666,28.1000003814697,28.16000061035158,14.550000190734847,84.08333333333333,0.2666666756073633,109775.1171875,3,0,-0.9659258262890682,0.2588190451025211
2025-11-06 19:05:00,78.39727270964421,2.780000019073486,21.522222306993267,,,561.8333333333334,28.1000003814697,28.16000061035158,14.550000190734847,83.95000076293945,0.2666666756073633,107981.31770833331,3,0,-0.9600498543859288,0.279829014030992
2025-11-06 19:10:00,78.33992420543326,1.6133333265781395,21.52899990081787,,,561.2857142857143,28.1000003814697,28.1500005722046,14.550000190734847,84.31666819254558,0.2666666756073633,108944.19308035714,3,0,-0.953716950748227,0.3007057995042726
2025-11-06 19:15:00,78.2941664059957,1.6305555651585255,20.67399997711182,,,561.4,28.1000003814697,28.1500005722046,14.6500000953674,84.32000122070312,0.2666666756073633,107749.04036458331,3,0,-0.9469301294951056,0.3214394653031615
2025-11-06 19:20:00,78.24410101572673,1.7050000250339503,20.900499725341803,,,561.375,28.1000003814697,28.1500005722046,14.449999809265153,84.74999904632568,0.2666666756073633,104954.45572916669,3,0,-0.9396926207859084,0.3420201433256681
2025-11-06 19:25:00,78.26077264294479,1.6964285969734183,20.923269161811245,,,561.5714285714286,28.1000003814697,28.1500005722046,14.5,84.9000015258789,0.2666666756073633,107462.31640625,3,0,-0.9320078692827986,0.3624380382837014
2025-11-06 19:30:00,78.45432330189328,1.7050000250339503,22.49400005340576,,,561.5,28.1000003814697,28.1500005722046,14.6000003814697,84.54285648890904,0.2666666756073633,107866.82421875,3,0,-0.9238795325112866,0.38268343236509
2025-11-06 19:35:00,77.18246987082742,1.6916666924953452,22.49599990844726,,,559.2222222222222,28.150000572204604,28.1500005722046,14.5333334604899,84.38571602957589,0.2666666756073633,105563.44308035714,3,0,-0.9153114791194472,0.402746689858737
2025-11-06 19:40:00,76.66704551908703,1.774999993542831,22.63749980926513,,,557.75,28.166667302449568,28.1500005722046,14.550000190734847,84.5,0.2666666756073633,104746.22005208331,3,0,-0.9063077870366498,0.4226182617406996
2025-11-06 19:45:00,76.48151498129873,1.6952381283044808,22.53909111022949,,,558.375,28.166667302449568,28.1500005722046,14.5666669209798,84.73333231608073,0.2666666756073633,108934.01171875,3,0,-0.8968727415326884,0.442288690219001
2025-11-06 19:50:00,76.4329998811086,1.7000000253319731,22.40666675567626,,,556.7272727272727,28.166667302449568,28.1500005722046,14.5666669209798,84.58333206176758,0.2666666756073633,107837.03776041669,3,0,-0.887010833178222,0.4617486132350332
2025-11-06 19:55:00,76.35090931979089,1.7250000163912764,22.55000003178915,,,558.4,28.166667302449568,28.1500005722046,14.5666669209798,84.3000005086263,0.2666666756073633,104895.98772321428,3,0,-0.8767267557075079,0.4809887689193873
2025-11-06 20:00:00,76.24915150295602,1.7071428724697657,22.58000013563369,,,556.75,28.166667302449568,28.1500005722046,14.5666669209798,84.4000015258789,0.2666666756073633,104728.35026041669,3,0,-0.8660254037844386,0.5000000000000001
2025-11-06 20:05:00,75.86439420478513,1.7333333268761637,22.61666663487752,,,557.375,28.166667302449568,28.1500005722046,14.449999809265153,84.64444563123915,0.2666666756073633,103494.17447916669,3,0,-0.8549118706729468,0.5187732581605211
2025-11-06 20:10:00,76.13780337824967,1.725000001490116,20.93409084551262,,,557.0,28.166667302449568,28.1500005722046,14.5,84.9000015258789,0.2666666756073633,102464.15494791669,3,0,-0.8433914458128857,0.5372996083468239
2025-11-06 20:15:00,75.8825754469091,1.725000001490116,21.01166653633119,,,555.5555555555555,28.166667302449568,28.1500005722046,14.449999809265153,84.96250057220459,0.2666666756073633,97900.86328125,3,0,-0.8314696123025455,0.5555702330196018
2025-11-06 20:20:00,75.8331817930395,1.725000001490116,22.639166514078777,,,556.4615384615385,28.257142748151495,28.1500005722046,14.43999977111818,85.25,0.2666666756073633,98441.96316964286,3,0,-0.8191520442889918,0.573576436351046
2025-11-06 20:25:00,75.75151492610118,1.7000000253319731,22.412500222524,,,557.5714285714286,28.257142748151495,28.25,14.399999936421734,85.21666717529297,0.2666666756073633,102287.109375,3,0,-0.8064446042674829,0.591309648363582
2025-11-06 20:30:00,75.58206044254881,1.7000000253319736,22.54300022125244,,,557.1111111111111,28.257142748151495,28.25,14.3499999046326,85.6500015258789,0.2666666756073633,106590.45703125,3,0,-0.7933533402912352,0.6087614290087205
2025-11-06 20:35:00,75.61162102439184,1.7050000250339503,21.0054544102062,,,556.9090909090909,28.257142748151495,28.25,14.3499999046326,85.98000030517578,0.2666666756073633,102628.796875,3,0,-0.7798844830928816,0.6259234721840593
2025-11-06 20:40:00,75.88539399089237,1.7000000253319731,22.60799999237062,,,557.5,28.257142748151495,28.25,14.1999998092651,86.05999984741212,0.2666666756073633,101705.78255208331,3,0,-0.7660444431189781,0.6427876096865393
2025-11-06 20:45:00,76.07439377091147,1.675000049173831,22.5810001373291,,,558.1111111111111,28.257142748151495,28.25,14.1999998092651,86.24285670689174,0.2666666756073633,102439.67299107143,3,0,-0.7518398074789777,0.6593458151000684
2025-11-06 20:50:00,75.87374209490687,1.721428573131561,22.590999984741213,,,557.25,28.257142748151495,28.25,14.1428572790963,86.40000057220459,0.2666666756073633,98241.44921875,3,0,-0.7372773368101242,0.6755902076156601
2025-11-06 20:55:00,75.54045476335463,1.7549999773502354,21.12227231805973,,,557.8333333333334,28.257142748151495,28.2666664123535,14.1428572790963,86.85,0.2666666756073633,97311.08203125,3,0,-0.7223639620597561,0.6915130557822688
2025-11-06 21:00:00,75.36636344591778,1.7571428418159487,21.21269206511669,,,557.1,28.257142748151495,28.2000007629395,14.050000190734847,86.8333346048991,0.2666666756073633,97411.65364583331,3,0,-0.7071067811865477,0.7071067811865474
2025-11-06 21:05:00,75.43114944763516,1.7499999776482589,22.855000019073486,,,556.625,28.257142748151495,28.259999847412104,14.050000190734847,86.57500171661377,0.2666666756073633,99550.68526785714,3,0,-0.6915130557822692,0.7223639620597557
2025-11-06 21:10:00,75.46099991798405,1.7499999776482589,22.824545253406864,,,556.1,28.257142748151495,28.25,14.050000190734847,86.27142878941127,0.2666666756073633,96685.67838541669,3,0,-0.6755902076156605,0.7372773368101239
2025-11-06 21:15:00,75.82957581462283,1.7499999776482589,22.706922971285312,,,556.0,28.257142748151495,28.25,14.166666666666634,86.11428397042411,0.2666666756073633,99376.71875,3,0,-0.6593458151000687,0.7518398074789775
2025-11-06 21:20:00,75.98416661493708,1.728571429848671,22.605000114440912,,,557.0909090909091,28.257142748151495,28.25,14.266666730244966,85.92857251848493,0.2666666756073633,106064.10677083331,3,0,-0.6427876096865396,0.7660444431189778
2025-11-06 21:25:00,75.76593933538958,1.6950000256299964,21.045961269965535,,,557.3,28.257142748151495,28.2428572518485,14.3999996185303,85.89999898274739,0.2666666756073633,106273.66276041669,3,0,-0.6259234721840596,0.7798844830928813
2025-11-06 21:30:00,75.71792410792725,1.7277777791023254,22.598181811246,,,556.2,28.257142748151495,28.25,14.3999996185303,85.5999984741211,0.2666666756073633,103732.54129464286,3,0,-0.608761429008721,0.7933533402912349
2025-11-06 21:35:00,75.60659111629835,1.6449999943375593,21.879166762034117,,,557.3333333333334,28.257142748151495,28.259999847412097,14.3000001907349,85.69999885559082,0.2666666756073633,102819.88802083331,3,0,-0.5913096483635824,0.8064446042674827
2025-11-06 21:40:00,75.924666706721,0.450000002980232,21.09333292643226,,,557.25,28.3499994277954,28.259999847412097,14.1999998092651,86.36250019073486,0.2666666756073633,104180.984375,3,0,-0.5735764363510465,0.8191520442889916
2025-11-06 21:45:00,75.93889390772038,3.0142857687813884,21.009545152837585,,,557.7777777777778,28.3499994277954,28.240000152587896,14.3000001907349,86.07500076293945,0.2666666756073633,102868.37239583331,3,0,-0.5555702330196022,0.8314696123025452
2025-11-06 21:50:00,76.0853332042694,1.7321428688509122,22.68272729353471,,,557.7777777777778,28.3499994277954,28.259999847412097,14.3000001907349,85.86666870117188,0.2666666756073633,101918.49776785714,3,0,-0.5372996083468242,0.8433914458128855
2025-11-06 21:55:00,76.0728030277021,1.725000001490116,22.763333320617672,,,557.75,28.3499994277954,28.25,14.233333269755034,86.46666547987196,0.2666666756073633,99252.94791666669,3,0,-0.5187732581605222,0.8549118706729462
2025-11-06 22:00:00,76.05565625730188,1.7499999776482589,21.87249959598887,,,557.5,28.3499994277954,28.25,14.1000003814697,86.88333384195964,0.2666666756073633,98502.0546875,3,0,-0.5000000000000004,0.8660254037844384
2025-11-06 22:05:00,75.98221192937905,3.033333301544189,22.882307786207924,,,556.8333333333334,28.3499994277954,28.242857251848505,14.1000003814697,86.77777777777777,0.2666666756073633,102170.37630208331,3,0,-0.4809887689193877,0.8767267557075077
2025-11-06 22:10:00,75.8451360904809,3.0,22.73272722417659,,,557.0,28.3499994277954,28.259999847412097,14.1000003814697,86.81428636823382,0.2666666756073633,103985.72135416669,3,0,-0.4617486132350336,0.8870108331782218
2025-11-06 22:15:00,76.31530330397868,3.049999952316285,21.87249965667724,,,556.75,28.3499994277954,28.250000000000004,14.1500000953674,86.80000114440918,0.2666666756073633,103662.41294642857,3,0,-0.4422886902190014,0.8968727415326883
2025-11-06 22:20:00,76.30281820008253,3.0,22.692499796549477,,,557.0,28.3499994277954,28.25,14.1500000953674,86.53749942779541,0.2666666756073633,98493.23177083331,3,0,-0.4226182617407,0.9063077870366496
2025-11-06 22:25:00,76.76874268849693,3.049999952316285,22.760000228881847,,,559.0,28.3499994277954,28.25,14.1500000953674,86.78750133514404,0.2666666756073633,105066.69401041669,3,0,-0.4027466898587382,0.9153114791194468
2025-11-06 22:30:00,76.76437849853977,3.0,21.798636176369413,,,557.6666666666666,28.3499994277954,28.240000152587903,14.0333334604899,86.75,0.2666666756073633,102277.72265625,3,0,-0.3826834323650895,0.9238795325112868
2025-11-06 22:35:00,77.04009117068667,3.049999952316285,21.86222182379826,,,556.875,28.3499994277954,28.25,13.8999996185303,87.03333282470703,0.2666666756073633,101001.56026785714,3,0,-0.3624380382837018,0.9320078692827984
2025-11-06 22:40:00,77.1292422106772,3.09999998410543,22.879166444142665,,,558.3333333333334,28.3499994277954,28.25,13.949999809265153,87.31999893188477,0.2666666756073633,102612.33723958331,3,0,-0.3420201433256686,0.9396926207859084
2025-11-06 22:45:00,77.79766640663145,3.049999952316285,22.606666564941417,,,558.4166666666666,28.3499994277954,28.25,13.949999809265153,87.52857099260602,0.2666666756073633,104311.2265625,3,0,-0.3214394653031618,0.9469301294951056
2025-11-06 22:50:00,78.15183366573218,2.9500000476837145,21.807083288828537,,,559.8,28.3499994277954,28.25,13.8000001907349,87.72307704045222,0.2666666756073633,106450.60416666669,3,0,-0.3007057995042738,0.9537169507482268
2025-11-06 22:55:00,77.79151545871389,2.962500035762786,22.5291665395101,,,558.2,28.3499994277954,28.25,13.8000001907349,87.8,0.2666666756073633,104282.17708333331,3,0,-0.2798290140309932,0.9600498543859284
2025-11-06 23:00:00,77.49568175547057,2.937500029802321,22.406667073567707,,,557.6363636363636,28.3499994277954,28.25,13.8000001907349,87.7900001525879,0.2666666756073633,101713.06026785714,3,0,-0.2588190451025207,0.9659258262890684
2025-11-06 23:05:00,77.71083347002663,2.950000047683715,22.46666685740153,,,559.4545454545455,28.3499994277954,28.25,13.8000001907349,87.5999984741211,0.2666666756073633,104433.68359375,3,0,-0.2376858923261735,0.9713420698132612
2025-11-06 23:10:00,78.00586361018094,2.9428571973528173,22.453333377838124,,,558.6,28.3499994277954,28.25,13.866666475931837,87.67777676052518,0.2666666756073633,105436.9296875,3,0,-0.2164396139381028,0.9762960071199334
2025-11-06 23:15:00,78.72795455383533,2.9500000476837145,21.785681724548336,,,559.7142857142857,28.3499994277954,28.25,13.866666475931837,87.28000030517578,0.2666666756073633,107466.5703125,3,0,-0.1950903220161287,0.9807852804032304
2025-11-06 23:20:00,79.11484844756848,2.96666665871938,22.44333330790201,,,559.8571428571429,28.3499994277954,28.25,13.866666475931837,87.08888838026259,0.2666666756073633,108051.76692708331,3,0,-0.1736481776669312,0.984807753012208
2025-11-06 23:25:00,79.0984847719019,2.9500000476837145,22.479230587299053,,,558.75,28.2333335876465,28.25,14.0,86.77777777777777,0.2666666756073633,106850.37723214286,3,0,-0.1521233861899163,0.9883615104677608
2025-11-06 23:30:00,81.37363639311354,2.950000047683715,21.7736111746894,,,561.75,28.2333335876465,28.1500005722046,14.0,86.51999969482422,0.2666666756073633,107820.73177083331,3,0,-0.1305261922200516,0.9914448613738104
2025-11-06 23:35:00,81.33345444130174,2.971428632736206,22.420832951863588,,,561.625,28.2333335876465,28.140000534057624,14.0666669209798,86.37143053327289,0.2666666756073633,108470.65364583331,3,0,-0.1088668748519651,0.9940563382223196
2025-11-06 23:40:00,81.42607560880256,2.950000007947285,21.81318205053159,,,561.2857142857143,28.2333335876465,28.140000534057624,14.042857306344157,86.3000005086263,0.2666666756073633,108377.29947916669,3,0,-0.0871557427476583,0.9961946980917455
2025-11-06 23:45:00,81.12039375594165,1.7583333551883695,22.55700016021728,,,561.2222222222222,28.2333335876465,28.140000534057624,14.050000190734847,86.30000178019206,0.2666666756073633,106272.02678571428,3,0,-0.0654031292301436,0.9978589232386036
2025-11-06 23:50:00,80.94683329264328,3.049999952316285,21.90295462174849,,,561.8,28.1500005722046,28.140000534057624,14.050000190734847,86.5,0.2666666756073633,108383.91796875,3,0,-0.0436193873653353,0.9990482215818578
2025-11-06 23:55:00,80.8095604477507,3.059999942779542,22.844999885559076,,,560.8888888888889,28.142857687813905,28.140000534057624,14.0666669209798,86.3000005086263,0.2666666756073633,106959.47786458331,3,0,-0.0218148850345609,0.9997620270799092
2025-11-07 00:00:00,80.74924297766255,1.7999999821186072,22.79000027974446,,,560.5,28.142857687813905,28.140000534057624,14.050000190734847,86.43750095367432,0.2666666756073633,106285.22916666669,4,0,0.0,1.0
2025-11-07 00:05:00,81.13113605325871,3.049999952316285,21.978999996185305,,,560.9,28.1500005722046,28.140000534057624,14.0,86.58999862670899,0.2666666756073633,104705.08723958331,4,0,0.0218148850345611,0.9997620270799092
2025-11-07 00:10:00,75.7111579594545,3.03333330154419,22.81249999999999,,,561.0,28.1500005722046,28.140000534057624,14.050000190734847,86.75,0.2666666756073633,105161.75111607143,4,0,0.043619387365336,0.9990482215818578
2025-11-07 00:15:00,68.40977280609538,2.700000047683715,21.724545045332448,,,561.1666666666666,28.1500005722046,28.0333334604899,14.050000190734847,86.73333316379123,0.2666666756073633,103816.17447916669,4,0,0.065403129230143,0.9978589232386036
2025-11-07 00:20:00,68.02232864493072,3.049999952316285,22.83666695488824,,,560.5,28.1500005722046,28.0666669209798,14.050000190734847,86.92500019073486,0.2666666756073633,103679.87369791669,4,0,0.0871557427476581,0.9961946980917455
2025-11-07 00:25:00,68.14556574953926,3.06666660308838,22.015909628434635,,,560.5,28.1500005722046,28.0333334604899,14.050000190734847,87.05454462224787,0.2666666756073633,104316.4765625,4,0,0.1088668748519645,0.9940563382223196
2025-11-07 00:30:00,68.16639411557803,3.0428571019853874,22.825454711914052,,,560.0,28.1500005722046,28.06000022888182,14.050000190734847,87.1999994913737,0.2666666756073633,103735.36272321428,4,0,0.1305261922200515,0.9914448613738104
2025-11-07 00:35:00,68.0632020111036,1.799999982118607,22.064000415802013,,,561.0,28.1500005722046,28.05000019073485,14.050000190734847,87.29090881347656,0.2666666756073633,103122.02864583331,4,0,0.1521233861899167,0.9883615104677608
2025-11-07 00:40:00,68.1139718828263,3.099999952316286,22.95100002288818,,,560.1666666666666,28.1500005722046,28.05000019073485,14.050000190734847,87.32727189497514,0.2666666756073633,104675.609375,4,0,0.1736481776669303,0.984807753012208
2025-11-07 00:45:00,67.96783815501915,3.099999964237215,22.186363827098475,,,560.5,28.1500005722046,28.05000019073485,14.050000190734847,87.64000015258789,0.2666666756073633,102611.50520833331,4,0,0.1950903220161282,0.9807852804032304
2025-11-07 00:50:00,67.6475000598214,3.1333332856496185,22.16625030835472,,,560.5,28.2000007629395,28.05000019073485,14.050000190734847,87.15714154924665,0.2666666756073633,101437.56380208331,4,0,0.2164396139381028,0.9762960071199334
2025-11-07 00:55:00,67.51829544414173,3.116666634877525,23.06100025177003,,,560.0,28.1500005722046,28.05000019073485,14.050000190734847,87.44444529215495,0.2666666756073633,102470.89620535714,4,0,0.2376858923261731,0.9713420698132614
2025-11-07 01:00:00,67.51366666158039,3.1499999761581448,23.14090919494628,,,559.3333333333334,28.1500005722046,28.05000019073485,13.949999809265153,87.44000015258788,0.2666666756073633,102899.72395833331,4,0,0.2588190451025207,0.9659258262890684
2025-11-07 01:05:00,64.17924240285697,3.049999952316285,22.990833123524997,,,560.0,28.140000534057624,28.05000019073485,13.949999809265153,87.3916670481364,0.2666666756073633,102735.69921875,4,0,0.2798290140309921,0.9600498543859288
2025-11-07 01:10:00,57.20148482864554,3.1499999761581434,23.15166664123535,,,559.4,28.2000007629395,28.05000019073485,14.050000190734847,87.5099998474121,0.2666666756073633,103826.97786458331,4,0,0.3007057995042731,0.9537169507482268
2025-11-07 01:15:00,57.16058084699843,3.1499999761581448,23.206666522555874,,,559.2,28.1500005722046,28.05000019073485,14.05714307512554,87.6888893975152,0.2666666756073633,102868.18415178572,4,0,0.3214394653031616,0.9469301294951056
2025-11-07 01:20:00,60.66093922984417,3.1499999761581448,23.23100013732909,,,559.2,28.1500005722046,28.05000019073485,14.05714307512554,87.77499961853027,0.2666666756073633,103913.18619791669,4,0,0.3420201433256687,0.9396926207859084
2025-11-07 01:25:00,57.29803038727155,3.0833332935969047,23.153636412187065,,,559.2857142857143,28.1500005722046,28.05000019073485,14.05714307512554,87.37499904632568,0.2666666756073633,103411.77994791669,4,0,0.3624380382837016,0.9320078692827986
2025-11-07 01:30:00,57.137151894424896,3.0999999727521645,23.097142355782644,,,559.0,28.1500005722046,28.05000019073485,14.1999998092651,87.43333371480306,0.2666666756073633,104325.33072916669,4,0,0.3826834323650898,0.9238795325112868
2025-11-07 01:35:00,56.98456043715428,3.199999988079072,22.31522763859143,,,558.5,28.1500005722046,28.05000019073485,14.1999998092651,87.15999984741211,0.2666666756073633,103651.40494791669,4,0,0.4027466898587372,0.9153114791194472
2025-11-07 01:40:00,57.10393964883055,3.179999971389772,23.39833339055379,,,558.5,28.1500005722046,28.05000019073485,14.1500000953674,87.36250019073486,0.2666666756073633,105291.39285714286,4,0,0.4226182617406994,0.90630778703665
2025-11-07 01:45:00,57.29130315107829,3.13333328564962,23.25499992370606,,,559.5,28.1500005722046,28.05000019073485,14.1500000953674,87.29090811989524,0.2666666756073633,105042.72526041669,4,0,0.4422886902190013,0.8968727415326883
2025-11-07 01:50:00,57.52012603782645,3.0624999701976785,23.00500027338663,,,559.6666666666666,28.1500005722046,28.05000019073485,14.1500000953674,87.61111111111111,0.2666666756073633,105422.79036458331,4,0,0.4617486132350339,0.8870108331782217
2025-11-07 01:55:00,57.77748497552945,3.049999952316285,22.76545455239036,,,560.6666666666666,28.2666664123535,28.05000019073485,14.1500000953674,86.84166653951009,0.2666666756073633,104180.12239583331,4,0,0.4809887689193876,0.8767267557075077
2025-11-07 02:00:00,57.85696987288466,3.0555555290646037,22.899091026999734,,,561.0,28.2666664123535,28.05000019073485,14.3000001907349,86.80833371480306,0.2666666756073633,103486.12109375,4,0,0.4999999999999999,0.8660254037844387
2025-11-07 02:05:00,57.77257577223436,1.8166666527589168,22.03958288828529,,,561.5,28.2666664123535,28.05000019073485,14.3499999046326,86.74444495307074,0.2666666756073633,102631.38727678572,4,0,0.5187732581605213,0.8549118706729466
2025-11-07 02:10:00,57.69166668135711,3.09999998410543,23.06900005340575,,,560.5,28.2666664123535,28.05000019073485,14.3999996185303,86.59999974568684,0.2666666756073633,104543.09114583331,4,0,0.5372996083468238,0.8433914458128857
2025-11-07 02:15:00,57.90013650547375,3.0749999582767487,22.028611077202683,,,560.5,28.2666664123535,28.05000019073485,14.449999809265153,86.32727258855647,0.2666666756073633,105121.29427083331,4,0,0.5555702330196022,0.8314696123025452
2025-11-07 02:20:00,57.701666633288085,3.09999998410543,22.09555594126386,,,560.5,28.2666664123535,28.05000019073485,14.457142693655843,86.15833409627278,0.2666666756073633,105864.49348958331,4,0,0.573576436351046,0.8191520442889918
2025-11-07 02:25:00,71.90590917142957,1.824999988079072,23.020000076293947,,,561.0,28.2666664123535,28.05000019073485,14.550000190734847,85.93846130371094,0.2666666756073633,107352.24665178572,4,0,0.5913096483635824,0.8064446042674827
2025-11-07 02:30:00,67.43207073964254,3.099999964237215,22.07942309746376,,,560.5,28.2666664123535,28.05000019073485,14.600000143051124,85.82222239176433,0.2666666756073633,107008.7421875,4,0,0.6087614290087207,0.7933533402912352
2025-11-07 02:35:00,57.96519675769588,3.13333328564962,23.36100006103516,,,560.5,28.25,28.05000019073485,14.8000001907349,85.47272768887606,0.2666666756073633,104285.60416666669,4,0,0.6259234721840591,0.7798844830928818
2025-11-07 02:40:00,57.59527254176861,3.179999971389772,22.109772595492277,,,560.3333333333334,28.240000152587903,28.05000019073485,14.8999996185303,85.09999916770242,0.2666666756073633,106478.38411458331,4,0,0.6427876096865393,0.766044443118978
2025-11-07 02:45:00,57.625833356922335,1.8249999980131797,22.08743579571064,,,561.0,28.25,28.05000019073485,14.8499999046326,84.97272768887606,0.2666666756073633,106409.93359375,4,0,0.6593458151000688,0.7518398074789774
2025-11-07 02:50:00,71.42790898802605,3.1499999761581425,23.076363823630587,,,560.3333333333334,28.25,28.05000019073485,14.9666665395101,84.45833269755046,0.2666666756073633,105606.7265625,4,0,0.6755902076156602,0.7372773368101241
2025-11-07 02:55:00,69.98124230052488,3.0300000190734866,21.98333287239072,,,561.0,28.25,28.05000019073485,15.050000190734847,83.95833396911621,0.2666666756073633,104607.36848958331,4,0,0.6915130557822693,0.7223639620597556
2025-11-07 03:00:00,69.88325770944357,3.128571408135553,23.36500024795532,,,559.6666666666666,28.25,28.05000019073485,15.050000190734847,84.06999969482422,0.2666666756073633,105537.89322916669,4,0,0.7071067811865476,0.7071067811865476
2025-11-07 03:05:00,67.52404526612074,3.0749999880790724,22.816363768144093,,,560.1666666666666,28.25,28.05000019073485,15.06000022888182,83.88333447774251,0.2666666756073633,106480.81119791669,4,0,0.7223639620597555,0.6915130557822694
2025-11-07 03:10:00,57.60572743885447,2.9833333492279053,22.593845954308144,,,560.0,28.25,28.05000019073485,15.1999998092651,84.02727231112394,0.2666666756073633,105233.99776785714,4,0,0.7372773368101241,0.6755902076156602
2025-11-07 03:15:00,69.20049755539729,3.03333330154419,21.81045488877733,,,559.2,28.25,28.05000019073485,15.25,83.65384498009315,0.2666666756073633,104135.1875,4,0,0.7518398074789773,0.659345815100069
2025-11-07 03:20:00,70.1577273234725,2.9999999735090466,21.658749898274746,,,559.0,28.25,28.16000061035158,15.25,83.55000076293945,0.2666666756073633,104187.32161458331,4,0,0.766044443118978,0.6427876096865394
2025-11-07 03:25:00,70.05595453539578,3.0,21.346817970275904,,,559.25,28.25,28.142857687813905,15.1000003814697,83.1416670481364,0.2666666756073633,105335.2578125,4,0,0.7798844830928817,0.6259234721840591
2025-11-07 03:30:00,83.69497172713794,2.91250005364418,21.38416632016497,,,559.375,28.25,28.1500005722046,15.150000095367398,83.45833269755046,0.2666666756073633,104784.62239583331,4,0,0.7933533402912352,0.6087614290087207
2025-11-07 03:35:00,84.10100016593934,2.9500000079472866,21.401249726613354,,,559.5,28.25,28.1500005722046,15.160000038146938,83.3249994913737,0.2666666756073633,103366.47991071428,4,0,0.8064446042674825,0.5913096483635825
2025-11-07 03:40:00,84.13409059697929,3.06666660308838,21.55249981446699,,,559.5,28.25,28.1500005722046,15.200000127156564,83.25384638859676,0.2666666756073633,104137.19921875,4,0,0.8191520442889918,0.573576436351046
2025-11-07 03:45:00,84.13450015385949,3.029999971389771,22.85500011444091,,,559.1666666666666,28.25,28.1571434565953,15.449999809265153,82.43333307902019,0.2666666756073633,106543.10677083331,4,0,0.8314696123025452,0.5555702330196023
2025-11-07 03:50:00,77.32363655960016,3.049999952316285,22.877499898274746,,,560.5,28.25,28.1500005722046,15.6500000953674,81.83333333333333,0.2666666756073633,104586.76822916669,4,0,0.8433914458128856,0.5372996083468239
2025-11-07 03:55:00,70.1488584224624,3.03333330154419,22.805000305175785,,,560.1428571428571,28.25,28.1500005722046,15.6000003814697,80.70769207294171,0.2666666756073633,104291.07700892857,4,0,0.8549118706729466,0.5187732581605216
2025-11-07 04:00:00,66.71774684532636,2.028571435383386,17.655833403269444,,,560.5,28.25,28.1500005722046,15.6999998092651,81.12999954223633,0.2666666756073633,104219.875,4,0,0.8660254037844386,0.5000000000000001
2025-11-07 04:05:00,58.21805033427896,2.450000047683715,19.94272717562588,,,561.0,28.25,28.1500005722046,15.8499999046326,80.02727231112394,0.2666666756073633,105720.40755208331,4,0,0.8767267557075077,0.4809887689193877
2025-11-07 04:10:00,58.01681794768026,2.3333333730697623,19.56545430963692,,,560.6666666666666,28.25,28.1500005722046,16.05000019073485,79.42499987284343,0.2666666756073633,103871.00260416669,4,0,0.8870108331782216,0.4617486132350341
2025-11-07 04:15:00,58.097424265110135,2.380000019073484,19.8918181332675,,,560.4285714285714,28.25,28.1500005722046,15.949999809265153,78.76363719593395,0.2666666756073633,104967.75,4,0,0.8968727415326884,0.4422886902190012
